"rid","rating","numVotes"
889,3.5,615
890,4.0,812
891,4.0,617
892,4.0,157
893,4.5,139
894,3.5,995
895,4.0,268
896,4.0,262
897,3.5,448
898,4.0,470
899,4.5,60
900,4.5,610
901,4.5,610
902,4.0,237
903,3.5,1318
904,3.0,290
905,3.5,1243
906,4.0,262
907,4.5,271
908,3.5,222
909,4.0,279
910,4.0,448
911,3.0,268
912,3.5,319
913,3.0,966
914,4.0,228
915,3.5,642
916,4.0,321
917,3.0,543
918,4.0,13
919,3.5,944
920,3.0,1261
921,3.5,643
922,3.5,310
923,3.5,487
924,4.0,608
925,3.5,1403
926,3.0,602
927,3.5,497
928,3.5,311
929,4.0,399
930,3.5,779
931,4.0,531
932,4.0,344
933,4.0,1028
934,3.5,1036
935,4.5,126
936,3.5,685
937,4.0,232
938,4.0,256
939,3.5,417
940,4.0,469
941,4.0,318
942,3.5,1073
943,4.5,41
944,3.5,333
945,4.0,740
946,4.0,439
947,4.0,348
948,3.5,735
949,4.0,180
950,3.5,876
951,4.0,582
952,4.5,47
953,4.0,303
954,4.0,272
955,4.0,314
956,4.5,342
957,4.0,450
958,4.0,414
959,4.0,393
960,3.0,570
961,4.0,909
962,3.5,251
963,4.0,586
964,4.0,272
965,4.5,126
966,3.5,214
967,3.5,569
968,4.0,258
969,4.5,340
970,4.5,180
971,3.5,406
972,4.0,1066
973,3.5,476
974,3.5,204
975,4.0,229
976,3.5,437
977,4.5,290
978,4.0,195
979,4.5,203
980,4.0,1238
981,4.0,162
982,4.0,580
983,4.0,498
984,3.5,414
985,3.5,335
986,3.5,1665
987,4.0,646
988,3.0,681
989,4.5,336
990,3.5,520
991,4.0,109
992,3.5,201
993,4.0,203
994,4.0,650
995,4.0,185
996,4.0,353
997,4.0,369
998,4.5,88
999,3.5,738
1000,4.0,96
